x,y,z
161.30476600275142,1840.2347034793347,1.5
238.24194891180377,1926.2748492853716,1.5
171.54301865852904,2061.9183348137885,1.5
279.67479522223584,1959.311644146219,1.5
279.67479522223584,1959.311644146219,1.5
363.1431957183522,2092.298265309073,1.5
315.3350906105479,2059.8369725346565,1.5
474.7355734340381,1456.9360955851153,1.5
377.20994233275997,1587.0526673588902,1.5
374.53497017535847,1675.2987492755055,1.5
371.34649349108804,1690.3187432177365,1.5
268.6753626143327,1784.4732017954811,1.5
265.51758436171804,1782.6565849483013,1.5
299.7508741784841,1809.167709636502,1.5
356.3610058039194,1572.6925289426,1.5
474.7355734340381,1456.9360955851153,1.5
458.23811366484733,1520.397506087087,1.5
458.23811366484733,1520.397506087087,1.5
449.2249895281857,1613.9824434816837,1.5
449.2249895281857,1613.9824434816837,1.5
479.2354016691097,1707.3389399982989,1.5
479.2354016691097,1707.3389399982989,1.5
479.2354016691097,1707.3389399982989,1.5
412.77384838974103,1709.0658314786851,1.5
509.1259648243431,1692.0285098180175,1.5
461.26193426764803,1517.1167964488268,1.5
640.4425906518009,1436.6608061753213,1.5
484.5420160840731,1475.2397958403453,1.5
517.0624343188247,1506.7111034439877,1.5
522.5275736848707,1380.5101156011224,1.5
575.015120217693,1899.75872119423,1.5
575.015120217693,1899.75872119423,1.5
606.436020379886,1870.5125322695822,1.5
419.52401936630486,2011.3405145015568,1.5
336.19397147221025,1802.5895410496742,1.5
137.65609093307285,2025.3317544534802,1.5
129.6645004276652,2111.8417158285156,1.5
198.6564932296751,2156.785539885983,1.5
240.6807933593518,2257.511080386117,1.5
106.92089611088159,2312.9023105977103,1.5
915.8275905585615,1922.0302919764072,1.5
915.8275905585615,1922.0302919764072,1.5
931.5002687965753,2078.9882268076763,1.5
992.5890399052878,1896.0758374333382,1.5
958.6565950885997,1899.367595275864,1.5
1023.5972790611559,1896.2877525966614,1.5
1049.3943113185233,1894.6544636292383,1.5
931.885898972745,1977.9718873109668,1.5
896.229817745625,2009.0425589345396,1.5
896.229817745625,2009.0425589345396,1.5
896.229817745625,2009.0425589345396,1.5
1037.233132582449,2096.1955271204934,1.5
1037.233132582449,2096.1955271204934,1.5
1052.051250078599,2049.8794817477465,1.5
1044.505994881969,2038.6970998514444,1.5
1066.8672463210532,2018.4064914155751,1.5
885.2019512838451,2078.0084770610556,1.5
885.2019512838451,2078.0084770610556,1.5
962.0201043746783,2239.033654294908,1.5
917.6952455284772,2162.979964669794,1.5
970.8420024040388,2195.6246078051627,1.5
1008.75649949949,2157.274528895505,1.5
844.5692072795937,2053.7354747727513,1.5
1338.4916003397666,1281.485993602313,1.5
1486.134595625801,1576.863168977201,1.5
1508.8433342527132,1575.7399203917012,1.5
1547.0412865120452,1708.3093823771924,1.5
1524.9470594003797,1665.355179881677,1.5
1617.0630848766305,1723.685597602278,1.5
938.2974622094771,1695.7101763030514,1.5
871.7987163866637,1722.140151200816,1.5
834.8323888456216,1736.798422370106,1.5
841.2605406932998,1805.7870109686628,1.5
949.5473487087293,1875.2032572999597,1.5
949.5473487087293,1875.2032572999597,1.5
1000.0625611940632,1882.9987527709454,1.5
1000.0625611940632,1882.9987527709454,1.5
1061.6466465244303,1884.9672226011753,1.5
1184.016670412675,1887.230721551925,1.5
1184.016670412675,1887.230721551925,1.5
1193.9379799839226,1985.6216389853507,1.5
1174.5881199159776,2099.111435077153,1.5
1161.1560800615698,2141.7915403954685,1.5
1125.9534607974347,2221.2752494178712,1.5
1088.4251626131008,2283.446401020512,1.5
1412.1476553168613,1551.3509472161531,1.5
1383.6019292429555,1404.183385932818,1.5
1465.7376201067818,1662.5354840941727,1.5
1440.1244492980186,1695.1873653195798,1.5
1437.9475552093936,1637.77857603319,1.5
1182.1240690511186,1713.9610971920192,1.5
1387.1505171653116,1790.0420060325414,1.5
1120.2395001777331,1197.1327205942944,1.5
1096.5845170043176,1229.2575560621917,1.5
1038.1973664963152,1336.6631426531821,1.5
982.509580760554,1390.4938801135868,1.5
920.804984092596,1448.6710705980659,1.5
924.2726263898658,1509.088962148875,1.5
1098.733082610357,1281.238450517878,1.5
982.5327326199622,1080.450331285596,1.5
980.3673790300963,1051.7307371553034,1.5
1153.2817351322738,699.0212301388383,1.5
1093.5376297921757,668.610640514642,1.5
1210.822153318557,644.6621535476297,1.5
1210.822153318557,644.6621535476297,1.5
1210.822153318557,644.6621535476297,1.5
1138.6407704731682,585.831715464592,1.5
1077.1048983630608,573.451401937753,1.5
1111.0095858776476,571.9315769849345,1.5
1065.2396507950034,614.2702260389924,1.5
1059.956570692244,624.9409987833351,1.5
1064.6854574382305,631.8748339954764,1.5
1023.6241050680401,579.7927777320147,1.5
1019.6178084852872,587.2690774137154,1.5
1206.480060390255,543.9120514895767,1.5
1206.480060390255,543.9120514895767,1.5
853.8622054487932,2292.352148970589,1.5
846.5886443499476,2298.4535063132644,1.5
693.3551571221324,2292.6540835015476,1.5
642.6985064971959,2214.184693302028,1.5
631.1675916357199,2296.9896897953004,1.5
663.2134306136868,2377.192431570962,1.5
729.5665665253182,2390.7488533966243,1.5
734.772942282143,2297.5537627004087,1.5
734.772942282143,2297.5537627004087,1.5
626.9292701787781,2276.991817502305,1.5
611.0002785132965,2387.8707090560347,1.5
627.7437247799244,2365.508139522746,1.5
627.7437247799244,2365.508139522746,1.5
401.0670665426296,2273.1631169728935,1.5
437.6420304342173,2271.9034047918394,1.5
905.2263434312772,1710.8661570409313,1.5
816.1125354670221,1548.2282251305878,1.5
860.3780667192768,1554.9399144677445,1.5
885.4540085838526,1656.201761867851,1.5
871.0301684886217,1637.6122480453923,1.5
871.0301684886217,1637.6122480453923,1.5
887.2669210755266,1614.688548989594,1.5
885.4540085838526,1656.201761867851,1.5
833.4585318000172,1673.5297857411206,1.5
871.0301684886217,1637.6122480453923,1.5
833.4585318000172,1673.5297857411206,1.5
702.8487145062536,1423.7992815375328,1.5
871.9319477275712,2344.00189091824,1.5
872.6475341408513,2344.233437177725,1.5
939.2346356407506,2296.9798126462847,1.5
1185.839749129489,764.497905173339,1.5
1248.5964538742555,638.100684447214,1.5
1226.226219819975,504.86481664981693,1.5
1196.7498764052289,505.4498446378857,1.5
1086.7748513624538,498.70639869198203,1.5
1121.2273166775703,480.0249496847391,1.5
1081.9314124973025,499.96791110467166,1.5
1250.4477660740959,410.0522942636162,1.5
1192.69749654911,361.9467359976843,1.5
1431.7168934572255,494.99624196998775,1.5
1432.8397035953822,583.738127220422,1.5
1311.2276778031955,307.44275045208633,1.5
1209.1649178636726,1807.0526840742677,1.5
1203.5488746470073,1819.491178988479,1.5
1203.3853056163643,1816.498123811558,1.5
1203.2325638745679,1812.7298348210752,1.5
1362.195139485877,1996.2782486751676,1.5
1274.863972043211,2021.7546958187595,1.5
1267.3092902551289,1974.4615411050618,1.5
1249.7468589100172,1952.6163391899318,1.5
1202.9916377059417,2124.0988774802536,1.5
1223.3087922640261,2309.034869208932,1.5
1119.4181420145324,2277.4547536652535,1.5
1554.3758480745018,2102.8601936101913,1.5
1532.9499256343115,2166.5859648231417,1.5
1543.488337849616,2235.631212295033,1.5
1405.0417747630272,2215.2020172905177,1.5
1431.2720235234592,585.7100916672498,1.5
1189.7779814163223,1548.2795652057976,1.5
1065.4923972646939,1624.4913653936237,1.5
1064.024141304777,1626.6862322948873,1.5
1132.3332562292926,1544.1207084888592,1.5
1135.6958617394557,1538.6292241364717,1.5
1228.760839024093,1506.809261528775,1.5
1170.759173404891,1505.7775304149836,1.5
1149.9515551321674,1510.471447819844,1.5
1279.232597606373,1282.3201219439507,1.5
1213.6432600534754,1309.982545165345,1.5
1525.6752502354793,1915.0388216692954,1.5
1532.5165956617566,1976.7218081243336,1.5
1626.8402572075138,1803.13249256555,1.5
1653.4569071750739,1845.817214364186,1.5
1715.9606905265828,2098.687452659011,1.5
1824.2606110519264,2241.3152393791825,1.5
